Комментарий	НА ПЕРЕВОД	RU: русский	EN: английский	PL: польский	KZ: казахский (коррект)	DE: немецкий	FR: французский	ES: испанский	IT: итальянский	BY: белорусский	UA: украинский	NL: голландский/нидерландский	KG: киргизский	UZ: узбекский	Армянский
см.Примечание	металлизированная тесьма	металлизированная тесьма	metallic braid	taśma ozdobna metalizowana	металдандырылған таспа	metallisierte Borte	galon métallisé	trencilla metalizada	fettuccia metalizzata	металізаваная тасьма	металізована тасьма		металлдаштырылган тилке	metalllashtirilgan tesma	
	окантовочная лента	окантовочная лента	edging ribbon	wstążka do oblamowania	жиек лента	Kantenband	ruban de bordure	cinta para ribetear	nastro inquadratura	акантовачная стужка	окантовувальна стрічка		жээк тасма	chekka lenta	
	шелковая лента Gamma	шелковая лента Gamma	Gamma silk ribbon	taśma jedwabna Gamma	жібек лента Gamma	Seidenband	ruban de soie	cinta de seda	nastro di seta	шаўковая стужка Gamma	шовкова стрічка Gamma		жибек тасма Gamma	Gamma shoyi lenta	
	шелковые ленты Gamma	шелковые ленты Gamma	Gamma silk ribbons	taśmy jedwabne Gamma	жібек ленталар Gamma	Seidenbänder	rubans de soie	cintas de seda	nastri di seta	шаўковыя стужкі Gamma	шовкові стрічки Gamma		жибек тасмалар Gamma	Gamma shoyi lentalar	
	шелковые ленты Gamma на держателе	шелковые ленты Gamma на держателе	Gamma silk ribbons on a loaded organiser		ұстағыштағы жібек ленталар Gamma					шаўковыя стужкі Gamma на трымальніку			кармагычтагы жибек тасмалар Gamma	ushlagichdagi shoyi lentalar Gamma	
	эластичная лента	эластичная лента	elastic	taśma elastyczna	серпімді лента	Gummiband	ruban élastique	cinta elástica	nastro elastico	стужка эластычная	стрічка еластична 		эластикалык тасма	elastik lenta	
	бечевка	бечевка	twine	sznurek szpagat		Strippenband	cordon	bramante	spago	лінка	мотузка		арканча	kanop	
	шнуры	шнуры	cords	sznurki	баулар	Schnüre	Cordons	Cordones 	Corde						
	шнур	шнур	cord	sznurek	бау	Schnur	cordon	cordón	cordone	шнур	шнур		шнур	shnur	
	крученый шнур	крученый шнур	twisted cord	sznurek skręcany	ширатылған шнур	gedrehten Schnur	cordon torsadé	cordón trenzado	corda ritorta	шнур віты	шнур витий		чыйратылган шнур	o'ralgan shnur	
															
															
Нитки, пряжа															
PANNA, коврики	акриловые нити (нарезка)	акриловые нити (нарезка)	precut acrylic yarn	nitki akrylowe (kawałki)	акрил жіптер (қиынды)	Acrylgarn (geschnitten)	fils acriliques (découpage)	hilos acrílicos (cortados)	fili acrilici (tagliati)	акрылавыя ніткі (нарэзка)	акрилові нитки		акрил жиптер (кесик)	akril iplar (kesma)	
	нитки капрон	нитки капрон	organza threads		капрон жіптер	Kaprongarn	fils nylon			ніткі капрон			капрон жиптер	kapron iplar	
	пряжа (акрил)	пряжа (акрил)	yarn (acrylic)	przędza (akryl)	иірімжіп (акрил)	Garn (Akryl)	filé (acryl)	hilado (acrilamida)	filato (acrilico)	прадзіва (акрыл)	пряжа (акрил)		жип (акрил)	ip (akril)	
	пряжа (шерсть, акрил)	пряжа (шерсть, акрил)	yarn (wool, acrylic)	przędza (wełna, akryl)	иірімжіп (жүн, акрил)	Garn (Wolle, Akryl)	filé (laine, acryl)	hilado (lana, acrilamida)	filato (lana, acrilico)	прадзіва (воўна, акрыл)	пряжа (шерсть, акрил)		жип (жүн, акрил)	ip (jun, akril)	
	пряжа (полиэстер)	пряжа (полиэстер)	yarn (polyester)	przędza (poliester)	иірімжіп (полиэстер)		filé (polyester)			прадзіва (поліэстэр)			жип (полиэстер)	ip (polyester)	
	пряжа (хлопок)	пряжа (хлопок)	cotton yarn		иірімжіп (мақта)		filé (coton)			прадзіва (бавоўна)			жип (пахта)	ip (paxta)	
	пряжа Gamma (хлопок)	пряжа «Ирис» (хлопок)	cotton yarn	przędza Iris (bawełna)	иірімжіп «Ирис» (мақта)	Garn Gamma (Baumwolle)	filé Gamma (coton)	hilado Gamma (algodón)	filato Gamma (cotone)	прадзіва (бавоўна)	пряжа «Iris»		жип (пахта)	ip (paxta)	
	пряжа 75% акрил, 25% шерсть	пряжа 75% акрил, 25% шерсть	yarn (75% acrylic, 25% wool)	przędza 75% akryl,  25% wełna	иірімжіп 75% акрил, 25% жүн	Garn 75% Akryl, 25% Wolle	filé 75% acryl, 25% laine	hilado 75% acrilamida, 25% lana	filato 75% acrilico, 25% lana	прадзіва 75% акрыл, 25% воўна	пряжа 75% акрил, 25% шерсть		жип 75% акрил, 25% жүн	ip 75% akril, 25% jun	
	пушистая пряжа (полиэстер)	пушистая пряжа (полиэстер)	fluffy yarn (polyester)		үлпілдек иірімжіп (полиэстер)		fil moelleux (polyester)						үлпүлдөк жип (полиэстер)	yumshoq ip (polyester)	
	велюровая пряжа (полиэстер)	велюровая пряжа (полиэстер)	velour yarn (polyester)		велюр иірімжіп (полиэстер)		fils de velours (polyester)			пража велюравая (поліэстэр)			велюр жип (полиэстер)	velor ip (polyester)	
	пряжа «травка» (полиэстер)	пряжа «травка» (полиэстер)	yarn “grass” (polyester)		иірімжіп «шөп» (полиэстер)		filé « herbe » (polyester)			прадзіва «траўка» (поліэстэр)			жип «чөп» (полиэстер)	ip «maysa» (polyester)	
Woolla, гобелены	армированная нить	армированная нить	warp thread	nitka wzmocniona	өзектелген жіп	Armierfaden	fil armé 	hilado reforzado	filo armato	армаваная нітка	армована нитка		күчтөндүрүлгөн жип	pishiq ip	
Убрать название ТМ с 85 заказа	швейные нитки Gamma	швейные нитки	sewing thread	nici do szycia	тігін жіптер	Nähgarn	fil à coudre	hilos de coser	fili cucirini	швейныя ніткі	нитки швейні		тигүүчү жиптер	tikuv iplar	
			sewing threads				fils à coudre								
	металлизированные нитки мулине Gamma	металлизированные нитки мулине Gamma	Gamma metallic threads	metalizowane nici mulinowe Gamma	металдандырылған жіптер мулине Gamma	metallisiertes Moulinegarn Gamma	fil métallisés mouliné	hilos mouliné metalizado	fili mouliné metallizzati	металізаваныя ніткі мулінэ Gamma	металізованіе нитки муліне Gamma		металлдаштырылган жиптер мулине Gamma	metalllashtirilgan iplar muline Gamma	
	металлизированные нитки мулине Gamma на держателе	металлизированные нитки мулине Gamma на держателе	Gamma metallic threads on a loaded organiser	metalizowane nici mulinowe Gamma na uchwycie	ұстағыштағы металдандырылған жіптер мулине Gamma	metallisiertes Moulinegarn Gamma auf dem Halter	fil métallisés mouliné sur un porteur	hilos mouliné metalizado en el soporte	fili mouliné metallizzati sul supporto	металізаваныя ніткі мулінэ Gamma на трымальніку	металізованіе нитки муліне на тримачі Gamma		кармагычтагы металлдаштырылган жиптер мулине Gamma	ushlagichdagi metalllashtirilgan iplar muline Gamma	
